"filename", "language", "Python", "XML", "SQL", "C#", "JSON", "Properties", "comment", "blank", "total"
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_2_2_index.cs", "C#", 0, 0, 0, 9, 0, 0, 2, 0, 11
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3Res_1.cs", "C#", 0, 0, 0, 8, 0, 0, 2, 1, 11
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3Res_2.cs", "C#", 0, 0, 0, 11, 0, 0, 2, 1, 14
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3Res_3.cs", "C#", 0, 0, 0, 19, 0, 0, 2, 2, 23
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3_1.cs", "C#", 0, 0, 0, 11, 0, 0, 3, 0, 14
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3_1_index.cs", "C#", 0, 0, 0, 12, 0, 0, 3, 0, 15
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3_2.cs", "C#", 0, 0, 0, 8, 0, 0, 2, 1, 11
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasSchemeVerify_3_2_index.cs", "C#", 0, 0, 0, 9, 0, 0, 2, 1, 12
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\ConstructModel\GasTreeView.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 3, 21
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Compoilconfig_gas.cs", "C#", 0, 0, 0, 39, 0, 0, 8, 1, 48
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Dispatchweight_gas.cs", "C#", 0, 0, 0, 9, 0, 0, 3, 2, 14
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Menulist_gas.cs", "C#", 0, 0, 0, 16, 0, 0, 3, 1, 20
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Prodoilconfig_gas.cs", "C#", 0, 0, 0, 36, 0, 0, 6, 2, 44
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Property_gas.cs", "C#", 0, 0, 0, 11, 0, 0, 3, 2, 16
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Recipecalc1_gas.cs", "C#", 0, 0, 0, 23, 0, 0, 3, 2, 28
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Recipecalc2_2_gas.cs", "C#", 0, 0, 0, 13, 0, 0, 3, 2, 18
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Recipecalc2_3_gas.cs", "C#", 0, 0, 0, 13, 0, 0, 3, 2, 18
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Recipecalc2_gas.cs", "C#", 0, 0, 0, 13, 0, 0, 3, 2, 18
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Recipecalc3_gas.cs", "C#", 0, 0, 0, 14, 0, 0, 3, 1, 18
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Schemeverify1_gas.cs", "C#", 0, 0, 0, 34, 0, 0, 3, 2, 39
"d:\新系统开发\OilSystem\OilBlendSystem.Models\Gas\DataBaseModel\Schemeverify2_gas.cs", "C#", 0, 0, 0, 26, 0, 0, 3, 1, 30
"d:\新系统开发\OilSystem\OilBlendSystem.Models\OilBlendSystem.Models.csproj", "XML", 0, 19, 0, 0, 0, 0, 0, 4, 23
"d:\新系统开发\OilSystem\OilBlendSystem.Models\bin\Debug\net6.0\OilBlendSystem.Models.deps.json", "JSON", 0, 0, 0, 0, 374, 0, 0, 0, 374
"d:\新系统开发\OilSystem\OilBlendSystem.Models\bin\Debug\net6.0\OilBlendSystem.Models.runtimeconfig.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 12
"d:\新系统开发\OilSystem\OilBlendSystem.Models\bin\Debug\net6.0\publish\OilBlendSystem.Models.deps.json", "JSON", 0, 0, 0, 0, 361, 0, 0, 0, 361
"d:\新系统开发\OilSystem\OilBlendSystem.Models\bin\Debug\net6.0\publish\OilBlendSystem.Models.runtimeconfig.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 12
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 1, 1, 5
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Debug\net6.0\OilBlendSystem.Models.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 10, 5, 24
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Debug\net6.0\OilBlendSystem.Models.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 10, 0, 1, 11
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Debug\net6.0\OilBlendSystem.Models.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 1, 1, 9
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Debug\net6.0\OilBlendSystem.Models.deps.json", "JSON", 0, 0, 0, 0, 361, 0, 0, 0, 361
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\OilBlendSystem.Models.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, 83, 0, 0, 0, 83
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\OilBlendSystem.Models.csproj.nuget.g.props", "XML", 0, 22, 0, 0, 0, 0, 0, 0, 22
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\OilBlendSystem.Models.csproj.nuget.g.targets", "XML", 0, 2, 0, 0, 0, 0, 0, 0, 2
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 1, 1, 5
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Release\net6.0\OilBlendSystem.Models.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 10, 5, 24
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Release\net6.0\OilBlendSystem.Models.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 10, 0, 1, 11
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\Release\net6.0\OilBlendSystem.Models.GlobalUsings.g.cs", "C#", 0, 0, 0, 7, 0, 0, 1, 1, 9
"d:\新系统开发\OilSystem\OilBlendSystem.Models\obj\project.assets.json", "JSON", 0, 0, 0, 0, 903, 0, 0, 0, 903
"d:\新系统开发\OilSystem\OilBlendSystem.Models\oilblendContext.cs", "C#", 0, 0, 0, 596, 0, 0, 7, 353, 956
"d:\新系统开发\OilSystem\OilSystem\Configuration\AppSettings.cs", "C#", 0, 0, 0, 43, 0, 0, 20, 12, 75
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\CompOilConfigController.cs", "C#", 0, 0, 0, 131, 0, 0, 45, 15, 191
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\DispatchResController.cs", "C#", 0, 0, 0, 268, 0, 0, 41, 39, 348
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\DispatchSetController.cs", "C#", 0, 0, 0, 338, 0, 0, 30, 42, 410
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\MenuListController.cs", "C#", 0, 0, 0, 30, 0, 0, 5, 9, 44
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\ProdOilConfigController.cs", "C#", 0, 0, 0, 74, 0, 0, 20, 17, 111
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\PropertyController.cs", "C#", 0, 0, 0, 48, 0, 0, 6, 9, 63
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\RecipeCalcController.cs", "C#", 0, 0, 0, 62, 0, 0, 4, 8, 74
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\RecipeCalc_1Controller.cs", "C#", 0, 0, 0, 229, 0, 0, 38, 37, 304
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\RecipeCalc_2Controller.cs", "C#", 0, 0, 0, 223, 0, 0, 22, 36, 281
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\RecipeCalc_3Controller.cs", "C#", 0, 0, 0, 186, 0, 0, 20, 27, 233
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_1MassController.cs", "C#", 0, 0, 0, 194, 0, 0, 52, 32, 278
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_1VolController.cs", "C#", 0, 0, 0, 195, 0, 0, 52, 42, 289
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_2MassController.cs", "C#", 0, 0, 0, 144, 0, 0, 36, 29, 209
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_2VolController.cs", "C#", 0, 0, 0, 144, 0, 0, 36, 26, 206
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_3MassController.cs", "C#", 0, 0, 0, 160, 0, 0, 26, 29, 215
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Diesel\SchemeVerify_3VolController.cs", "C#", 0, 0, 0, 160, 0, 0, 26, 27, 213
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\CompOilConfigGasController.cs", "C#", 0, 0, 0, 131, 0, 0, 45, 15, 191
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\DispatchResGasController.cs", "C#", 0, 0, 0, 268, 0, 0, 41, 39, 348
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\DispatchSetGasController.cs", "C#", 0, 0, 0, 338, 0, 0, 30, 42, 410
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\MenuListGasController.cs", "C#", 0, 0, 0, 30, 0, 0, 5, 9, 44
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\ProdOilConfigGasController.cs", "C#", 0, 0, 0, 74, 0, 0, 20, 17, 111
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\PropertyGasController.cs", "C#", 0, 0, 0, 48, 0, 0, 6, 9, 63
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\RecipeCalcGasController.cs", "C#", 0, 0, 0, 62, 0, 0, 4, 8, 74
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\RecipeCalc_1GasController.cs", "C#", 0, 0, 0, 229, 0, 0, 38, 37, 304
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\RecipeCalc_2GasController.cs", "C#", 0, 0, 0, 223, 0, 0, 22, 36, 281
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\RecipeCalc_3GasController.cs", "C#", 0, 0, 0, 186, 0, 0, 20, 27, 233
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_1GasMassController.cs", "C#", 0, 0, 0, 194, 0, 0, 52, 32, 278
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_1GasVolController.cs", "C#", 0, 0, 0, 195, 0, 0, 52, 42, 289
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_2GasMassController.cs", "C#", 0, 0, 0, 144, 0, 0, 36, 29, 209
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_2GasVolController.cs", "C#", 0, 0, 0, 144, 0, 0, 36, 26, 206
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_3GasMassController.cs", "C#", 0, 0, 0, 160, 0, 0, 26, 29, 215
"d:\新系统开发\OilSystem\OilSystem\Controllers\FuncManageController\Gas\SchemeVerify_3GasVolController.cs", "C#", 0, 0, 0, 160, 0, 0, 26, 27, 213
"d:\新系统开发\OilSystem\OilSystem\OilSystem.csproj", "XML", 0, 29, 0, 0, 0, 0, 0, 5, 34
"d:\新系统开发\OilSystem\OilSystem\Program.cs", "C#", 0, 0, 0, 28, 0, 0, 3, 14, 45
"d:\新系统开发\OilSystem\OilSystem\Properties\launchSettings.json", "JSON", 0, 0, 0, 0, 31, 0, 0, 1, 32
"d:\新系统开发\OilSystem\OilSystem\ReturnClass\ApiModel.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 4, 15
"d:\新系统开发\OilSystem\OilSystem\appsettings.Development.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 1, 9
"d:\新系统开发\OilSystem\OilSystem\appsettings.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 1, 13
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\OilSystem.deps.json", "JSON", 0, 0, 0, 0, 3693, 0, 0, 0, 3693
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\OilSystem.runtimeconfig.json", "JSON", 0, 0, 0, 0, 20, 0, 0, 0, 20
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\appsettings.Development.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 1, 9
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\appsettings.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 1, 13
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\publish\OilSystem.deps.json", "JSON", 0, 0, 0, 0, 3687, 0, 0, 0, 3687
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\publish\OilSystem.runtimeconfig.json", "JSON", 0, 0, 0, 0, 20, 0, 0, 0, 20
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\publish\appsettings.Development.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 1, 9
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\publish\appsettings.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 1, 13
"d:\新系统开发\OilSystem\OilSystem\bin\Debug\net6.0\publish\web.config", "XML", 0, 11, 0, 0, 0, 0, 1, 0, 12
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 1, 1, 5
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\OilSystem.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 10, 5, 24
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\OilSystem.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 16, 0, 1, 17
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\OilSystem.GlobalUsings.g.cs", "C#", 0, 0, 0, 16, 0, 0, 1, 1, 18
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\OilSystem.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 3, 0, 0, 9, 5, 17
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\OilSystem.deps.json", "JSON", 0, 0, 0, 0, 3687, 0, 0, 0, 3687
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\project.razor.json", "JSON", 0, 0, 0, 0, 16301, 0, 0, 0, 16301
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\staticwebassets.build.json", "JSON", 0, 0, 0, 0, 11, 0, 0, 0, 11
"d:\新系统开发\OilSystem\OilSystem\obj\Debug\net6.0\staticwebassets.publish.json", "JSON", 0, 0, 0, 0, 11, 0, 0, 0, 11
"d:\新系统开发\OilSystem\OilSystem\obj\OilSystem.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, 271, 0, 0, 0, 271
"d:\新系统开发\OilSystem\OilSystem\obj\OilSystem.csproj.nuget.g.props", "XML", 0, 28, 0, 0, 0, 0, 0, 0, 28
"d:\新系统开发\OilSystem\OilSystem\obj\OilSystem.csproj.nuget.g.targets", "XML", 0, 6, 0, 0, 0, 0, 0, 0, 6
"d:\新系统开发\OilSystem\OilSystem\obj\Release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 1, 1, 5
"d:\新系统开发\OilSystem\OilSystem\obj\Release\net6.0\OilSystem.AssemblyInfo.cs", "C#", 0, 0, 0, 9, 0, 0, 10, 5, 24
"d:\新系统开发\OilSystem\OilSystem\obj\Release\net6.0\OilSystem.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 16, 0, 1, 17
"d:\新系统开发\OilSystem\OilSystem\obj\Release\net6.0\OilSystem.GlobalUsings.g.cs", "C#", 0, 0, 0, 16, 0, 0, 1, 1, 18
"d:\新系统开发\OilSystem\OilSystem\obj\Release\netcoreapp6.0\OilSystem.GlobalUsings.g.cs", "C#", 0, 0, 0, 16, 0, 0, 1, 1, 18
"d:\新系统开发\OilSystem\OilSystem\obj\project.assets.json", "JSON", 0, 0, 0, 0, 10693, 0, 0, 0, 10693
"d:\新系统开发\OilSystem\dieselCalc.py", "Python", 362, 0, 0, 0, 0, 0, 99, 62, 523
"d:\新系统开发\OilSystem\gasCalc.py", "Python", 362, 0, 0, 0, 0, 0, 99, 62, 523
"d:\新系统开发\OilSystem\oilblend.sql", "SQL", 0, 0, 620, 0, 0, 0, 156, 102, 878
"Total", "-", 724, 1077, 620, 18535, 42864, 72, 4733, 3765, 72390